time	bit_rate	buffer_occupancies	rebuffer_times	video_chunk_size	video_chunk_fetch_time	linear_reward	log_reward	hd_reward
1698701165.208268	750	4	1.871	450283	1793	-8.0453	-inf	-14.968
1698701166.0689545	300	7.1669730000000005	0.0	155580	612	-0.15000000000000002	-0.9162907318741551	0.0
1698701167.6121535	750	9.631315	0.0	350812	1385	0.3	0.0	1.0
1698701169.303305	750	11.939749999999998	0.0	382355	1528	0.75	0.9162907318741551	2.0
1698701171.0698013	750	14.174774	0.0	411561	1608	0.75	0.9162907318741551	2.0
1698701172.5013065	750	16.742717999999996	0.0	318564	1274	0.75	0.9162907318741551	2.0
1698701174.0462706	750	19.196740999999996	0.0	352642	1390	0.75	0.9162907318741551	2.0
1698701178.4528456	1850	18.78627	0.0	1060487	4162	0.75	0.9162907318741551	2.0
1698701181.9655	1850	19.274956	0.0	852833	3341	1.85	1.8191584434161694	12.0
1698701185.773069	1850	19.468	0.0	913888	3639	1.85	1.8191584434161694	12.0
1698701189.653016	1850	19.587013	0.0	939819	3719	1.85	1.8191584434161694	12.0
1698701199.3353314	1850	13.920451	0.0	917428	9512	1.85	1.8191584434161694	12.0
1698701202.5034497	750	14.740828	0.0	386351	2992	-0.3500000000000001	0.013423020332140823	-8.0
1698701204.39101	750	16.851602999999997	0.0	434409	1726	0.75	0.9162907318741551	2.0
1698701207.81466	1850	17.427113	0.0	821631	3263	0.75	0.9162907318741551	2.0
1698701211.630701	1850	17.611458999999996	0.0	923170	3637	1.85	1.8191584434161694	12.0
1698701215.6132715	1850	17.627626999999997	0.0	966699	3813	1.85	1.8191584434161694	12.0
1698701219.2975962	1850	17.943449	0.0	885714	3514	1.85	1.8191584434161694	12.0
1698701223.428712	1850	17.811875999999998	0.0	987708	3961	1.85	1.8191584434161694	12.0
1698701227.2460017	1850	17.994185	0.0	923755	3661	1.85	1.8191584434161694	12.0
1698701230.927338	1850	18.313265	0.0	891604	3508	1.85	1.8191584434161694	12.0
1698701234.9037607	1850	18.335647999999992	0.0	955231	3797	1.85	1.8191584434161694	12.0
1698701238.9237254	1850	18.315720999999996	0.0	968026	3848	1.85	1.8191584434161694	12.0
1698701245.5892506	1850	15.666061	0.0	874175	6488	1.85	1.8191584434161694	12.0
1698701253.6584637	1850	11.590271000000001	0.0	897976	7838	1.85	1.8191584434161694	12.0
1698701255.3291028	750	13.914316999999997	0.0	379700	1502	-0.3500000000000001	0.013423020332140823	-8.0
1698701257.1621354	750	16.081099999999992	0.0	425781	1661	0.75	0.9162907318741551	2.0
1698701260.3360586	1850	16.904573	0.0	758197	3004	0.75	0.9162907318741551	2.0
1698701264.3495266	1850	16.891076999999996	0.0	972798	3840	1.85	1.8191584434161694	12.0
1698701268.3625896	1850	16.87638799999999	0.0	975811	3859	1.85	1.8191584434161694	12.0
1698701272.008772	1850	17.231212999999997	0.0	873429	3489	1.85	1.8191584434161694	12.0
1698701275.936682	1850	17.302632000000017	0.0	954453	3789	1.85	1.8191584434161694	12.0
1698701279.6350856	1850	17.606076000000016	0.0	885062	3537	1.85	1.8191584434161694	12.0
1698701283.904286	1850	17.350115000000017	0.0	1035329	4105	1.85	1.8191584434161694	12.0
1698701288.1442642	1850	17.095248000000012	0.0	1026056	4070	1.85	1.8191584434161694	12.0
1698701293.5120955	1850	15.743672000000004	0.0	943942	5198	1.85	1.8191584434161694	12.0
1698701302.4446537	1850	10.796047000000016	0.0	728962	8714	1.85	1.8191584434161694	12.0
1698701304.0579643	750	13.18583000000001	0.0	361565	1434	-0.3500000000000001	0.013423020332140823	-8.0
1698701305.6836557	750	15.559663	0.0	378327	1483	0.75	0.9162907318741551	2.0
1698701309.5090318	1850	15.731025000000017	0.0	930577	3680	0.75	0.9162907318741551	2.0
1698701313.092883	1850	16.148131000000006	0.0	858450	3422	1.85	1.8191584434161694	12.0
1698701317.3361723	1850	15.906620000000004	0.0	1025005	4080	1.85	1.8191584434161694	12.0
1698701320.983801	1850	16.256665000000027	0.0	886255	3484	1.85	1.8191584434161694	12.0
1698701325.018014	1850	16.22171800000001	0.0	973972	3876	1.85	1.8191584434161694	12.0
1698701328.9580438	1850	16.281960000000026	0.0	958994	3780	1.85	1.8191584434161694	12.0
1698701333.0257535	1850	16.21508700000001	0.0	982064	3904	1.85	1.8191584434161694	12.0
1698701336.4471729	1850	16.79754200000002	0.0	830730	3240	1.85	1.8191584434161694	12.0
1698701339.9830904	1850	17.25414600000002	0.0	846370	3369	1.85	1.8191584434161694	12.0
1698701345.366285	1850	13.570273999999984	0.0	598850	5198	1.85	1.8191584434161694	12.0
