time	bit_rate	buffer_occupancies	rebuffer_times	video_chunk_size	video_chunk_fetch_time	linear_reward	log_reward	hd_reward
1698703595.4491951	750	4	1.866	450283	1784	-8.0238	-inf	-14.928
1698703598.1052675	1200	5.40123	0.0	611087	2423	0.75	0.9162907318741551	2.0
1698703601.8295126	1850	5.681072	0.0	877771	3485	1.2000000000000002	1.3862943611198906	3.0
1698703605.6911047	1850	5.815022999999998	0.0	933276	3694	1.85	1.8191584434161694	12.0
1698703609.809884	1850	5.695747999999998	0.0	996749	3961	1.85	1.8191584434161694	12.0
1698703613.1395411	1850	6.3671669999999985	0.0	801058	3173	1.85	1.8191584434161694	12.0
1698703616.8521228	1850	6.6543649999999985	0.0	905515	3560	1.85	1.8191584434161694	12.0
1698703621.202099	1850	6.301988999999999	0.0	1060487	4193	1.85	1.8191584434161694	12.0
1698703624.7267962	1850	6.780026999999997	0.0	852833	3350	1.85	1.8191584434161694	12.0
1698703628.533811	1850	6.971714999999996	0.0	913888	3634	1.85	1.8191584434161694	12.0
1698703632.3586648	1850	7.140557000000001	0.0	939819	3682	1.85	1.8191584434161694	12.0
1698703636.126386	1850	7.380217000000002	0.0	917428	3598	1.85	1.8191584434161694	12.0
1698703640.121878	1850	7.385618000000001	0.0	946851	3837	1.85	1.8191584434161694	12.0
1698703644.36509	1850	7.141841999999997	0.0	1036454	4083	1.85	1.8191584434161694	12.0
1698703647.7884636	1850	7.718787999999996	0.0	821631	3258	1.85	1.8191584434161694	12.0
1698703651.600574	1850	7.914502999999996	0.0	923170	3649	1.85	1.8191584434161694	12.0
1698703655.5396867	1850	7.966901	0.0	966699	3795	1.85	1.8191584434161694	12.0
1698703659.1910126	1850	8.314990000000002	0.0	885714	3489	1.85	1.8191584434161694	12.0
1698703663.2463453	1850	8.273359	0.0	987708	3889	1.85	1.8191584434161694	12.0
1698703667.0600696	1850	8.445950999999994	0.0	923755	3641	1.85	1.8191584434161694	12.0
1698703670.7271204	1850	8.778188999999998	0.0	891604	3519	1.85	1.8191584434161694	12.0
1698703674.670873	1850	8.833867999999995	0.0	955231	3780	1.85	1.8191584434161694	12.0
1698703678.6294904	1850	8.875422	0.0	968026	3786	1.85	1.8191584434161694	12.0
1698703682.2270865	1850	9.278316000000004	0.0	874175	3441	1.85	1.8191584434161694	12.0
1698703685.9107797	1850	9.594557999999992	0.0	897976	3537	1.85	1.8191584434161694	12.0
1698703689.6604576	1850	9.845686999999998	0.0	905935	3576	1.85	1.8191584434161694	12.0
1698703694.0703537	1850	9.434641	0.0	1076599	4261	1.85	1.8191584434161694	12.0
1698703697.2035997	1850	10.311739000000003	0.0	758197	2979	1.85	1.8191584434161694	12.0
1698703701.2466521	1850	10.259130999999996	0.0	972798	3878	1.85	1.8191584434161694	12.0
1698703705.2401235	1850	10.266779	0.0	975811	3836	1.85	1.8191584434161694	12.0
1698703708.8347435	1850	10.670883000000003	0.0	873429	3436	1.85	1.8191584434161694	12.0
1698703712.7624638	1850	10.742854000000008	0.0	954453	3765	1.85	1.8191584434161694	12.0
1698703716.434283	1850	11.072050000000019	0.0	885062	3515	1.85	1.8191584434161694	12.0
1698703720.6606586	1850	10.843921000000009	0.0	1035329	4069	1.85	1.8191584434161694	12.0
1698703724.8594668	1850	10.64496600000001	0.0	1026056	4041	1.85	1.8191584434161694	12.0
1698703728.7574286	1850	10.748467000000005	0.0	943942	3733	1.85	1.8191584434161694	12.0
1698703731.7826493	1850	11.72390900000002	0.0	728962	2868	1.85	1.8191584434161694	12.0
1698703735.6517725	1850	11.853938	0.0	938587	3710	1.85	1.8191584434161694	12.0
1698703739.3880284	1850	12.118461000000025	0.0	908665	3588	1.85	1.8191584434161694	12.0
1698703743.2069535	1850	12.298757000000023	0.0	930577	3670	1.85	1.8191584434161694	12.0
1698703746.7516441	1850	12.753937000000008	0.0	858450	3384	1.85	1.8191584434161694	12.0
1698703750.9455576	1850	12.558405000000022	0.0	1025005	4050	1.85	1.8191584434161694	12.0
1698703754.6233149	1850	12.882072000000022	0.0	886255	3511	1.85	1.8191584434161694	12.0
1698703758.6340296	1850	12.870814000000024	0.0	973972	3854	1.85	1.8191584434161694	12.0
1698703762.5815468	1850	12.923915000000022	0.0	958994	3798	1.85	1.8191584434161694	12.0
1698703766.6630287	1850	12.846757000000025	0.0	982064	3897	1.85	1.8191584434161694	12.0
1698703770.081283	1850	13.424792000000025	0.0	830730	3253	1.85	1.8191584434161694	12.0
1698703773.562833	1850	13.944181000000015	0.0	846370	3330	1.85	1.8191584434161694	12.0
1698703776.0898132	1850	13.097729999999984	0.0	598850	2376	1.85	1.8191584434161694	12.0
